,id,cari,mig,mig_categ
4740,173215396,1,0,0.0
4741,173215306,1,0,0.0
4742,173215305,1,0,0.0
4743,173215304,1,0,0.0
4744,173215303,1,1,1.0
4745,173215302,2,1,1.0
4746,173215223,2,1,1.0
4747,173215222,2,0,0.0
4748,173215221,2,1,3.0
4749,173215218,1,1,3.0
4750,173215217,1,0,0.0
4751,173215191,1,1,2.0
4752,173215189,2,0,0.0
4753,173215187,2,1,1.0
4754,173215185,1,0,0.0
4755,173215183,1,0,0.0
4756,173215157,2,0,0.0
4757,173215155,2,0,0.0
4758,173215153,1,0,0.0
4759,173215152,1,0,0.0
4760,173215151,2,0,0.0
4761,173215069,1,0,0.0
4762,173215067,1,0,0.0
4763,173215066,1,0,0.0
4764,173215065,1,0,0.0
4765,173215064,1,0,0.0
4766,173215062,1,0,0.0
4767,173215060,1,0,0.0
4768,173215059,1,0,0.0
4769,173215056,1,1,1.0
4770,173214694,3,0,0.0
4771,173214691,2,0,0.0
4772,173214687,2,0,0.0
4773,173214684,3,1,1.0
4774,173214681,2,0,0.0
4775,173214667,1,1,2.0
4776,173214662,2,0,0.0
4777,173214659,2,1,3.0
4778,173214658,1,1,1.0
4779,173214656,1,1,1.0
4780,173214654,2,0,0.0
4781,173214652,2,0,0.0
4782,173214648,3,0,0.0
4783,173214644,2,0,0.0
4784,173214640,4,1,2.0
4785,173214435,2,0,0.0
4786,173214433,3,0,0.0
4787,173214431,2,1,1.0
4788,173214430,2,0,0.0
4789,173214428,2,1,1.0
4790,173213785,2,0,0.0
4791,173213783,1,0,0.0
4792,173213782,2,0,0.0
4793,173213781,1,1,1.0
4794,173213780,2,0,0.0
4795,173213664,1,0,0.0
4796,173213663,1,0,0.0
4797,173213661,1,0,0.0
4798,173213658,3,0,0.0
4799,173213662,1,0,0.0
4800,173213295,2,0,0.0
4801,173213293,2,0,0.0
4802,173213290,2,0,0.0
4803,173213289,2,0,0.0
4804,173212939,2,0,0.0
4805,173212938,2,0,0.0
4806,173212934,2,0,0.0
4807,173212932,2,0,0.0
4808,173212930,2,0,0.0
4809,173212928,1,1,1.0
4810,173212927,2,0,0.0
4811,173212925,2,0,0.0
4812,173212769,1,0,0.0
4813,173212767,2,0,0.0
4814,173212765,1,0,0.0
4815,173212764,1,0,0.0
4816,173212357,1,1,1.0
4817,173212355,1,1,1.0
4818,173212353,2,1,1.0
4819,173212349,1,1,1.0
4820,173212348,2,0,0.0
4821,173212346,2,0,0.0
4822,173206447,1,0,0.0
4823,173206442,1,1,1.0
4824,173206433,2,1,1.0
4825,173206426,1,1,2.0
4826,173206422,2,0,0.0
4827,173206415,1,0,0.0
4828,173206410,2,1,1.0
4829,173206404,1,1,1.0
4830,173200007,1,1,1.0
4831,173200004,1,0,0.0
4832,173200003,1,1,1.0
4833,173200000,1,0,0.0
4834,173199999,1,0,0.0
4835,173199432,1,0,0.0
4836,173199428,2,0,0.0
4837,173199425,3,0,0.0
4838,173199421,2,1,1.0
4839,173199418,1,1,1.0
4840,173199414,2,0,0.0
4841,173195988,2,1,1.0
4842,173195984,3,1,1.0
4843,173195972,2,0,0.0
4844,173195960,2,1,1.0
4845,173195954,1,1,2.0
4846,173193383,1,1,3.0
4847,173193381,2,0,0.0
4848,173193376,2,0,0.0
4849,173193371,3,1,1.0
4850,173193366,1,0,0.0
4851,173193358,2,0,0.0
4852,173405234,2,0,0.0
4853,172995793,2,1,1.0
4854,172995788,2,0,0.0
4855,172995786,2,1,1.0
4856,172995784,3,1,2.0
4857,172995774,2,1,1.0
4858,172995772,2,0,0.0
4859,172986226,2,0,0.0
4860,172985531,2,1,1.0
4861,172985507,2,0,0.0
4862,172985504,2,0,0.0
4863,172985493,3,1,1.0
4864,172985519,2,1,1.0
4865,172982967,2,1,2.0
4866,172982962,1,0,0.0
4867,172982961,1,1,3.0
4868,172982958,1,0,0.0
4869,172982956,1,0,0.0
4870,172982953,1,1,3.0
4871,172981400,1,1,1.0
4872,172981398,3,1,1.0
4873,172981393,2,1,1.0
4874,172981391,3,1,1.0
4875,172981384,2,1,1.0
4876,172977200,1,1,2.0
4877,172977198,1,1,3.0
4878,172977197,1,1,2.0
4879,172977194,1,1,1.0
4880,172973888,2,0,0.0
4881,172973884,2,1,1.0
4882,172973879,2,0,0.0
4883,172973876,1,1,1.0
4884,172973875,3,0,0.0
4885,172973122,2,0,0.0
4886,172973112,2,0,0.0
4887,172973109,2,1,1.0
4888,172973108,1,0,0.0
4889,172973107,3,0,0.0
4890,172973106,2,1,3.0
4891,172973104,2,0,0.0
4892,172971694,1,1,1.0
4893,172971066,3,0,0.0
4894,172971065,3,0,0.0
4895,172971064,3,1,1.0
4896,172971062,2,1,1.0
4897,172971016,2,0,0.0
4898,172971015,2,1,1.0
4899,172971014,2,1,1.0
4900,172970866,1,1,1.0
4901,172970863,2,1,1.0
4902,172970860,2,1,1.0
4903,172970567,1,1,1.0
4904,172970566,1,1,1.0
4905,172970565,2,1,1.0
4906,172969291,2,1,1.0
4907,172967516,2,1,1.0
4908,172967513,2,1,1.0
4909,172966042,2,1,1.0
4910,172966041,1,1,1.0
4911,172966040,2,1,1.0
4912,172966039,2,0,0.0
4913,172966038,2,0,0.0
4914,172966036,2,1,1.0
4915,172965956,1,1,2.0
4916,172965955,2,1,1.0
4917,172965954,1,0,0.0
4918,172965953,1,2,
4919,172965952,1,1,1.0
4920,172965801,1,0,0.0
4921,172965800,2,1,2.0
4922,172965799,1,1,2.0
4923,172965798,1,0,0.0
4924,172965797,2,0,0.0
4925,172965796,2,0,0.0
4926,172965222,1,1,1.0
4927,172965219,2,1,1.0
4928,172965217,2,1,1.0
4929,172965213,2,1,3.0
4930,172965209,2,1,1.0
4931,172964818,1,0,0.0
4932,172964806,2,0,0.0
4933,172964797,2,0,0.0
4934,172964787,2,1,1.0
4935,172964778,2,0,0.0
4936,172959504,1,1,1.0
4937,172959497,2,0,0.0
4938,174911614,2,1,1.0
4939,172951910,1,1,1.0
4940,172951907,2,1,1.0
4941,172951901,1,1,1.0
4942,172951899,1,1,3.0
4943,172951895,2,0,0.0
4944,172949873,1,0,0.0
4945,172949870,1,1,1.0
4946,172949868,1,1,2.0
4947,172949866,1,0,0.0
4948,172949865,1,0,0.0
4949,172947777,1,0,0.0
4950,172947767,1,0,0.0
4951,172947728,2,0,0.0
4952,172945251,1,1,1.0
4953,172944313,1,0,0.0
4954,172944310,2,0,0.0
4955,172944306,2,1,3.0
4956,172944303,3,0,0.0
4957,172944299,2,0,0.0
4958,172921576,1,1,1.0
4959,174908717,2,1,1.0
4960,174314990,2,1,1.0
4961,174898916,1,0,0.0
4962,174315002,2,1,1.0
4963,174636696,1,1,1.0
4964,174636695,2,2,
4965,174314982,2,1,3.0
4966,175692586,1,0,0.0
4967,174314994,2,0,0.0
4968,175692589,2,0,0.0
4969,175692593,2,0,0.0
4970,175692594,2,0,0.0
4971,175692595,3,0,0.0
4972,175692597,2,0,0.0
4973,175692599,2,0,0.0
4974,175692814,2,1,3.0
4975,175692880,2,1,1.0
4976,176212262,2,0,0.0
4977,176212260,3,1,1.0
4978,176212257,2,0,0.0
4979,176212294,3,0,0.0
4980,175693308,1,0,0.0
4981,175693312,1,0,0.0
4982,175693315,2,1,2.0
4983,175700852,2,1,1.0
4984,176475540,1,0,0.0
4985,173395840,2,0,0.0
4986,174344848,2,0,0.0
4987,174344847,1,1,1.0
4988,173905231,1,0,0.0
4989,174925759,1,1,1.0
4990,174925761,1,1,1.0
4991,174926561,2,0,0.0
4992,174926562,1,1,1.0
4993,174926563,2,0,0.0
4994,174926565,1,0,0.0
4995,174925763,1,1,1.0
4996,174925764,2,0,0.0
4997,174925765,1,0,0.0
